iso_o,iso_d,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
BRB,GRD,0.0025,0.0001,0.0042,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0005,0.0,0.0001,0.0,0.0017,0.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.0
BRB,GTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005
BRB,GUY,0.0028,0.0256,0.0003,0.0019,0.0,0.0088,0.0001,0.0003,0.032,0.0,0.0001,0.0,0.0003,0.0017,0.0004,0.0001,0.0001,0.004,0.0001,0.0003,0.0001,0.0,0.0003,0.0001
BRB,HKG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
BRB,HND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0
BRB,HTI,0.0102,0.0,0.0012,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,HUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001
BRB,IDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0,0.0,0.0,0.0019
BRB,IRL,0.0,0.0,0.0,0.0044,0.0,0.0041,0.0024,0.0017,0.0086,0.0003,0.0034,0.0012,0.0,0.0,0.0,0.0,0.0001,0.0012,0.0002,0.0013,0.0,0.0001,0.0003,0.0254
BRB,IRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0
BRB,ISL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,ISR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
BRB,ITA,0.0,0.0,0.0,0.0001,0.001,0.0,0.0002,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219,0.0,0.0,0.0,0.0,0.0,0.0
BRB,JAM,0.0047,0.0,0.0003,0.0039,0.0,0.0017,0.0145,0.0014,0.0001,0.0,0.0,0.0005,0.0,0.0001,0.0,0.0003,0.0103,0.0012,0.0004,0.0039,0.0,0.0001,0.0001,0.0007
BRB,JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,KHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,KNA,0.0,0.0,0.0,0.0004,0.0001,0.0011,0.0001,0.0002,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0087,0.0,0.0,0.0028,0.0024,0.003,0.0,0.0,0.0
BRB,LCA,0.0023,0.0019,0.0007,0.0003,0.0,0.0004,0.007,0.0001,0.0013,0.0,0.0,0.0002,0.0001,0.0,0.0005,0.0,0.0001,0.0,0.0002,0.0,0.0,0.0001,0.0001,0.0004
BRB,LUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,LVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0
BRB,MAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008
BRB,MEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0
BRB,MLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,MLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,0.0,0.0,0.0
BRB,MYS,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,NGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
BRB,NLD,0.0,0.0,0.0,0.0,0.0013,0.0,0.0022,0.0,0.0,0.0061,0.0022,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0004
BRB,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472
BRB,NZL,0.0,0.0,0.0,0.0015,0.0,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
BRB,PAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011
BRB,PER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,PHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0
BRB,POL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0
BRB,PRT,0.0,0.0028,0.001,0.0,0.0,0.0007,0.0,0.0021,0.0085,0.0361,0.0096,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0005,0.0
BRB,SAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0
BRB,SEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,SGP,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0007,0.0,0.0,0.0073
BRB,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0
BRB,SUR,0.0,0.0003,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,SVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0
BRB,SVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,SWE,0.0003,0.0,0.0,0.0,0.0002,0.0,0.0005,0.0,0.0,0.0,0.0003,0.0,0.0005,0.0,0.0001,0.0004,0.0,0.0,0.0,0.0,0.0002,0.0015,0.0,0.0006
BRB,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,THA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,TTO,0.0012,0.0002,0.0006,0.0009,0.0,0.0007,0.0012,0.0,0.0003,0.0185,0.0001,0.0334,0.002,0.0016,0.0218,0.0001,0.0,0.0155,0.0001,0.0131,0.0039,0.0,0.0017,0.0047
BRB,TUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
BRB,TZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0
BRB,UGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,UKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,USA,0.0121,0.1367,0.3292,0.0729,0.907,0.1226,0.3085,0.1416,0.243,0.1269,0.0626,0.0289,0.0775,0.1567,0.1465,0.0515,0.1122,0.0631,0.1301,0.0705,0.0167,0.024,0.1237,0.0877
BRB,VCT,0.0001,0.0,0.0,0.006,0.0001,0.0,0.0179,0.0201,0.0,0.0017,0.0004,0.001,0.0,0.0288,0.0,0.0023,0.0014,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0
BRB,VEN,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0008,0.0003,0.0004,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,ZAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
BRN,ARE,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0002,0.0,0.1585,0.0041,0.0054
BRN,AUS,0.0018,0.0,0.0005,0.0107,0.0022,0.0014,0.0002,0.0,0.0,0.0,0.0,0.0,0.0001,0.0713,0.0,0.0008,0.0,0.0,0.0006,0.0006,0.0,0.0,0.0029,0.0
BRN,BGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048,0.0,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,CAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.001,0.0,0.0
BRN,CHE,0.0631,0.0028,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0112,0.0,0.0011,0.0,0.0,0.0203,0.0,0.0,0.0,0.0016,0.0,0.0008,0.0004,0.0
BRN,CIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0
BRN,CRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0
BRN,ESP,0.0,0.0,0.0002,0.0,0.0214,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076,0.0,0.0
BRN,FRA,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0
BRN,GBR,37.8715,0.0,0.416,0.3642,8.4762,0.3623,12.8952,0.6064,0.9715,0.5078,0.0006,0.0,0.006,0.0014,6.088,0.0,0.0,0.031,0.0749,0.001,0.001,0.0025,0.0001,3.0844
BRN,GRC,0.0,0.0,0.0,0.0,0.0007,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,HKG,0.0001,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,IDN,0.0,0.0009,0.0018,0.0,0.001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001
BRN,IND,0.0,0.0,0.0,0.0,0.0,0.0004,0.0004,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2457,0.0057,0.2283,0.0,0.0,0.0,0.0,0.0
BRN,IRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0
BRN,ITA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,JPN,0.0,0.0,0.012,0.0009,0.0,0.0205,0.0626,0.0,0.0495,0.003,0.0,0.0001,0.0,0.0004,0.0,0.0,0.0019,0.0002,0.0,0.0033,0.0025,0.0,0.0,0.0027
BRN,KOR,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0043,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,LKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0
BRN,MEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,MMR,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,MYS,0.0551,0.0242,0.0,0.0,0.0,0.0025,0.0091,0.0,0.0082,0.0,0.0013,0.0001,0.0015,0.0001,0.0,0.4444,0.0088,0.0,0.0,0.0,0.0003,0.0046,0.0,0.0002
BRN,NLD,0.0,0.0008,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0
BRN,NZL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
BRN,OMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,PHL,0.0,0.0,0.0,0.0,0.0,0.0002,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0
BRN,PRK,0.001,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,SAU,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0
BRN,SGP,0.0385,0.2012,0.0042,0.002,0.0006,0.001,0.0024,0.003,0.0,0.0003,0.0034,0.0057,0.0038,0.0031,0.0022,0.0,0.0136,0.0981,0.0009,0.0001,0.0003,0.2251,0.0039,0.0032
BRN,SVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,SWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,THA,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0047,0.0,0.0,0.0,0.0056,0.0,0.0,0.0,0.0001,0.0,0.0,0.0
BRN,USA,0.0022,0.0,0.0015,0.0,0.0,0.0032,0.0001,0.0147,0.0001,0.0,0.0015,0.0027,0.0,0.0118,0.0065,0.048,0.0094,0.0434,0.0503,0.0352,0.0396,0.0197,0.1257,0.009
BRN,VEN,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,VNM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
BRN,ZWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTN,ARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0027,0.0001,0.0,0.0003,0.0
BTN,AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0001,0.0,0.0,0.0,0.0001,0.0005,0.0033,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0012,0.0,0.0
BTN,AUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0006,0.0
BTN,BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0006,0.0,0.0,0.0,0.0,0.0001,0.0008,0.0,0.0,0.0017,0.0004,0.0021,0.0,0.0,0.0
BTN,BGD,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTN,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0
BTN,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTN,CAN,0.0,0.0,0.0,0.0,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0041,0.002,0.0,0.0001,0.0,0.0
BTN,CHE,0.0,0.0,0.0,0.0,0.0107,0.0,0.0003,0.0001,0.0,0.0031,0.0,0.0011,0.0001,0.0016,0.0,0.0006,0.0156,0.0211,0.0359,0.0099,0.016,0.0,0.0,0.0011
BTN,CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0,0.0026,0.0015,0.0,0.0004,0.0022,0.0
BTN,CRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTN,DEU,0.017,0.0,0.0009,0.0038,0.0005,0.0009,0.0038,0.0006,0.0,0.0309,0.0013,0.0013,0.0048,0.0001,0.0046,0.0038,0.0058,0.0091,0.016,0.0025,0.0002,0.0007,0.0046,0.0081
BTN,DNK,0.0,0.0,0.0,0.0003,0.0006,0.0001,0.0028,0.0,0.0,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011
BTN,ESP,0.0,0.0068,0.0005,0.0124,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0002,0.0,0.0
BTN,FIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0
BTN,FJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,0.0,0.0,0.0,0.0
BTN,FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118,0.0,0.0,0.0015,0.0001,0.0,0.002,0.0003,0.0079,0.0006,0.0047,0.0037,0.0,0.0,0.0,0.0003
BTN,GBR,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0038,0.0018,0.0033,0.0,0.0,0.1062
BTN,HKG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTN,IDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.0006,0.0006,0.0006,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
BTN,IND,0.0,0.0,0.0,0.0,0.0001,0.0,0.0012,0.0001,0.0,0.0,0.0,0.0,0.0003,0.0004,0.0008,0.001,0.0022,0.0019,0.0017,0.0,0.0,0.0,0.0,0.0
BTN,ISR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTN,ITA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0029,0.0,0.0,0.0,0.0012
BTN,JPN,0.0021,0.0,0.0,0.003,0.007,0.0241,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5176,0.0061,0.0,0.0059,0.0085,0.0103,0.0126,0.016
BTN,KOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
BTN,KWT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0003,0.0004,0.0002,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
BTN,LKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTN,LUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0
BTN,MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.0,0.0001,0.0002,0.0003,0.0003,0.0022,0.0002,0.0,0.0,0.0,0.0,0.0,0.0003
BTN,NLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0209,0.0,0.0,0.0,0.0,0.0081,0.0004,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0002
BTN,NPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0004,0.0034,0.0031
BTN,NZL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0007,0.0,0.0031,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0
BTN,PHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0
BTN,POL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0073,0.0,0.0
BTN,SGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0022,0.0012,0.0012,0.0061,0.0012,0.0,0.005,0.0014,0.0012,0.0003,0.0004
